ID	NAME	POLICY	STATUS
416	Commanders Act	https://www.commandersact.com/en/privacy/	200
418	PROXISTORE	https://www.proxistore.com/common/en/cgv	200
422	Brand Metrics Sweden AB	https://collector.brandmetrics.com/brandmetrics_privacypolicy.pdf	200
423	travel audience GmbH	https://travelaudience.com/product-privacy-policy/	200
424	KUPONA GmbH	https://www.kupona.de/dsgvo/	200
427	Proxi.cloud sp. z.o.o	https://proxi.cloud/privacy-policy/	200
428	Internet BillBoard a.s.	https://www.ibillboard.com/en/privacy-information/	200
429	Next Media	https://next14.com/media/privacy	200
431	HUMAN	https://www.whiteops.com/privacy	200
434	DynAdmic	https://eu.dynadmic.com/privacy-policy/	200
435	SINGLESPOT SAS	https://www.singlespot.com/privacy_policy?locale=fr	200
436	INVIBES GROUP	https://www.invibes.com/terms	200
438	INVIDI technologies AB	https://www.invidi.com/wp-content/uploads/2020/02/ad-tech-services-privacy-policy.pdf	200
439	Bit Q Holdings Limited	https://www.rippll.com/privacy	200
440	DEFINE MEDIA GMBH	https://www.definemedia.de/datenschutz-conative/	200
444	Playbuzz Ltd (aka EX.CO)	https://ex.co/privacy-policy/	200
447	Adludio Ltd.	https://www.adludio.com/termsandconditions#privacy	404
448	Targetspot Belgium SPRL	https://marketing.targetspot.com/Targetspot/Legal/TargetSpot%20Privacy%20Policy%20-%20June%202018.pdf	error
450	Neodata Group srl	https://www.neodatagroup.com/privacy-policy/	200
452	Innovid Inc.	https://www.innovid.com/privacy-policy	200
455	GDMServices, Inc. d/b/a FiksuDSP	https://fiksu.com/privacy-policy/	200
458	AdColony, Inc.	https://www.adcolony.com/privacy-policy/	200
459	uppr GmbH	https://netzwerk.uppr.de/privacy-policy.do	200
461	B2B Media Group GmbH	https://www.b2bmg.com/en/data-privacy/	200
462	Bidstack Limited	https://www.bidstack.com/privacy-policy/	200
466	TACTIC™ Real-Time Marketing AS	https://tacticrealtime.com/privacy/	200
467	Haensel AMS GmbH	https://haensel-ams.com/data-privacy/	404
468	NeuStar, Inc.	https://www.home.neustar/privacy	200
469	Zeta Global	https://zetaglobal.com/privacy-policy/	200
471	Flexoffers.com, LLC	https://www.flexoffers.com/privacy-policy/	200
473	Sub2 Technologies Ltd	https://www.sub2tech.com/privacy-policy/	200
475	TAPTAP Digital SL	https://www.taptapdigital.com/privacy-policy	200
479	INFINIA MOBILE S.L.	https://www.infiniamobile.com/avisopolitica.html#pri	200
482	UberMedia, Inc.	https://ubermedia.com/summary-of-privacy-policy/	error
484	SublimeSkinz - Adledge	https://adledge.com/data-privacy/	404
486	Madington	https://delivered-by-madington.com/dat-privacy-policy/	200
488	Opinary GmbH	https://opinary.com/privacy-policy/	200
490	PLAYGROUND XYZ EMEA LTD	https://playground.xyz/privacy	200
491	ShinyStat S.p.a.	https://www.shinystat.com/it/informativa_privacy_generale.html	200
493	Carbon (AI) Limited	https://carbonrmp.com/privacy.html	200
495	Arcspire Limited	https://public.arcspire.io/privacy.pdf	200
496	Automattic Ads	https://automattic.com/privacy/	200
497	Little Big Data sp. z o.o.	https://www.dataexchanger.pl/privacy-policy	200
498	Mediakeys Platform	https://drbanner.com/privacypolicy_en/	200
501	Alliance Gravity Data Media	https://www.alliancegravity.com/politiquedeprotectiondesdonneespersonnelles	200
502	NEXD	https://nexd.com/privacy-policy	200
505	Shopalyst Inc	https://www.shortlyst.com/eu/privacy_terms.html	200
506	Salesforce.com, Inc.	https://www.salesforce.com/company/privacy/	200
507	AdsWizz Inc.	https://www.adswizz.com/our-privacy-policy/	200
508	Lucid Holdings, LLC	https://luc.id/privacy-policy/	200
509	One Tech Group GmbH	https://onetech.group/en/privacy-policy	200
511	Admixer EU GmbH	https://admixer.com/privacy/	200
512	Verve Group Europe GmbH	https://pubnative.net/privacy-notice/	200
516	Pexi B.V.	https://pexi.nl/privacy-policy/	200
517	SunMedia	https://www.sunmedia.tv/en/cookies	200
519	Newsroom AI Ltd	https://studio.nws.ai/privacy	200
520	ChannelSight	https://www.channelsight.com/privacypolicy/	error
521	netzeffekt GmbH	https://www.netzeffekt.de/en/imprint	200
524	The Ozone Project Limited	https://www.ozoneproject.com/website-privacy-cookie	200
527	Jampp LTD	https://jampp.com/privacy.html	200
528	Kayzen	https://kayzen.io/data-privacy-policy	200
530	Near Pte Ltd	https://near.com/privacy-policy/#business-policy	200
531	Smartclip Hispania SL	https://rgpd-smartclip.com/	200
534	SmartyAds Inc.	https://smartyads.com/privacy-policy	200
535	INNITY	https://www.innity.com/privacy-policy.php	200
536	GlobalWebIndex	https://legal.trendstream.net/non-panellist_privacy_policy	200
539	AdDefend GmbH	https://www.addefend.com/en/privacy-policy/	200
541	DeepIntent, Inc.	https://www.deepintent.com/platform-privacy-policy/	200
543	PaperG, Inc. dba Thunder Industries	https://www.makethunder.com/privacy	200
544	Kochava Inc.	https://www.kochava.com/support-privacy/	200
545	Reignn Platform Ltd	https://reignn.com/user-privacy-policy	200
546	Smart Traffik	https://okube-attribution.com/politique-de-confidentialite/	200
547	Reach Media GmbH	https://www.videoreach.com/about/privacy-policy/	200
549	Bandsintown Amplified LLC	https://corp.bandsintown.com/privacy	200
550	Happydemics	https://www.iubenda.com/privacy-policy/93308573/full-legal	200
553	Adhese	https://adhese.com/privacy-and-cookie-policy	200
554	RMSi Radio Marketing Service interactive GmbH	https://www.rms.de/datenschutz/	200
556	adhood.com	https://v3.adhood.com/en/site/politikavekurallar/gizlilik.php?lang=en	200
559	Otto (GmbH &amp; Co KG)	https://www.otto.de/shoppages/service/datenschutz	200
561	AuDigent	https://audigent.com/platform-privacy-policy	200
565	Adobe Audience Manager, Adobe Experience Platform	https://www.adobe.com/privacy/policy.html	200
568	Next Media SRL	https://next14.com/media/privacy	200
569	Kairos Fire	https://www.kairosfire.com/privacy	200
570	Czech Publisher Exchange z.s.p.o.	https://www.cpex.cz/pro-uzivatele/ochrana-soukromi/	200
571	ViewPay	http://viewpay.tv/mentions-legales/	200
573	Dailymotion SA	https://www.dailymotion.com/legal/privacy	200
574	Realeyes OU	https://realview.realeyesit.com/privacy	error
577	The Procter & Gamble Company	https://www.pg.com/privacy/english/privacy_statement.shtml	200
578	MairDumont Netletix GmbH&amp;CoKG	https://www.mairdumont-netletix.com/wer-wir-sind/datenschutzerklaerung/	200
579	Ve Global UK Limited	https://www.optomaton.com/privacy.html	error
580	Goldbach Group AG	https://goldbach.com/ch/de/datenschutz	200
581	Mobilewalla, Inc.	https://www.mobilewalla.com/business-services-privacy-policy	200
584	Dynamic 1001 GmbH	https://dynamic-tracking.com/Datenschutz.aspx	200
587	Localsensor B.V.	https://www.localsensor.com/privacy.html	200
590	Sourcepoint Technologies, Inc. (non-CMP)	https://www.sourcepoint.com/privacy-policy	200
591	Consumable, Inc.	https://consumable.com/privacy-policy.html	200
593	Programatica de publicidad S.L.	https://datmean.com/politica-privacidad/	200
596	InsurAds Technologies SA.	https://www.insurads.com/privacy.html	200
597	Better Banners A/S	https://betterbanners.com/en/privacy	200
598	audio content &amp; control GmbH	https://www.audio-cc.com/audiocc_privacy_policy.pdf	200
599	Maximus Live LLC	https://maximusx.com/privacy-policy/	200
601	WebAds B.V	https://privacy.webads.eu/	200
602	Online Solution	https://adsafety.net/privacy.html	200
606	Impactify	https://impactify.io/privacy-policy/	200
607	ucfunnel Co., Ltd.	https://www.ucfunnel.com/privacy-policy	200
609	Predicio	https://www.predic.io/privacy	error
610	Azerion Holding B.V.	https://azerion.com/business/privacy.html	404
612	Adnami Aps	https://www.adnami.io/privacy-policy-services	200
613	Adserve.zone / Artworx AS	https://adserve.zone/adserveprivacypolicy.html	200
614	Market Resource Partners LLC	https://www.mrpfd.com/privacy-policy/	200
615	Adsolutions BV	https://www.adsolutions.com/privacy-policy/	200
617	Onfocus (Adagio)	https://adagio.io/privacy	200
618	BEINTOO SPA	https://www.beintoo.com/privacy-cookie-policy/	200
620	Blue	https://www.getblue.io/privacy/	200
621	Seznam.cz, a.s.	https://www.seznam.cz/ochranaudaju	200
624	Norstat AS	https://www.norstatpanel.com/en/data-protection	403
625	BILENDI SA	https://www.maximiles.com/privacy-policy	200
626	Hivestack Inc.	https://hivestack.com/privacy-policy	200
628	: Tappx	https://www.tappx.com/en/privacy-policy/	200
630	Contact Impact GmbH	https://contactimpact.de/privacy	200
631	Relay42 Netherlands B.V.	https://relay42.com/privacy	200
638	Passendo Aps	https://passendo.com/users-privacy-policy	200
639	Smile Wanted Group	https://www.smilewanted.com/privacy.php	200
644	Gamoshi Ltd	https://www.gamoshi.com/privacy-policy	200
645	Noster Finance S.L.	https://www.finect.com/terminos-legales/politica-de-cookies	502
646	Notify	https://notify-group.com/en/mentions-legales/	200
647	Axel Springer Teaser Ad GmbH	https://www.adup-tech.com/privacy	200
648	TrueData Solutions, Inc.	https://www.truedata.co/privacy-policy/	200
649	adality GmbH	https://adality.de/en/privacy/	200
650	Telefonica Investigación y Desarrollo S.A.U	https://www.cognitivemarketing.tid.es/privacy.html	200
652	Skaze	https://www.skaze.com/fr/politique/politique-de-confidentialite/	200
653	Smartme Analytics	https://smartmeapp.com/info/smartme/aviso_legal.php	error
654	GRAPHINIUM	https://www.graphinium.com/privacy/	200
655	Sportradar AG	https://www.sportradar.com/about-us/privacy/	200
656	Content Ignite	https://www.contentignite.com/privacy-policy/	404
657	GP One GmbH	https://www.gsi-one.org/de/privacy-policy.html	200
658	BLIINK SAS	https://bliink.io/privacy-policy	200
659	Research and Analysis of Media in Sweden AB	https://www2.rampanel.com/privacy-policy/	200
662	SoundCast	https://soundcast.fm/en/data-privacy	200
663	Mobsuccess	https://www.mobsuccess.com/en/privacy	200
664	adMarketplace, Inc.	https://www.admarketplace.com/privacy-policy/	200
665	Digital East GmbH	https://www.digitaleast.mobi/en/legal/privacy-policy/	200
666	BeOp	https://beop.io/privacy	200
667	Liftoff Mobile, Inc.	https://liftoff.io/privacy-policy/	200
668	WhatRocks Inc.	https://www.whatrocks.co/en/privacy-policy	200
670	Timehop, Inc.	https://www.adsbynimbus.com/privacy-policy	200
671	Mediaforce LTD	https://casino.mindthebet.co.uk/themes/mindthebetv2-casino/privacy.php	200
672	Cedato Technologies Ltd	https://www.cedato.com/privacy-policy/	200
674	Duration Media, LLC.	https://www.durationmedia.net/privacy-policy	200
675	Instreamatic inc.	https://instreamatic.com/privacy-policy/	200
676	BusinessClick	https://www.businessclick.com/documents/Businessclick_Terms_and_Conditions_ENG.pdf	200
678	Axonix LTD	https://axonix.com/privacy-cookie-policy/	200
681	MyTraffic	https://www.mytraffic.io/en/privacy	200
682	Radio Net Media Limited	https://www.adtonos.com/privacy-policy/	200
683	Cookie Market LTD	https://cookie.market/privacyPolicy.php	200
684	Blue Billywig BV	https://www.bluebillywig.com/privacy-statement/	200
685	Arkeero	https://arkeero.com/privacy-2/	200
686	The MediaGrid Inc.	https://www.themediagrid.com/privacy-policy/	200
687	MISSENA	https://missena.com/privacy	200
688	Effinity	https://www.effiliation.com/politique-de-confidentialite/	200
690	Go.pl sp. z o.o.	https://go.pl/polityka-prywatnosci/	200
691	Lifesight Pte. Ltd.	https://www.lifesight.io/privacy-policy/	200
694	SNAPUPP TECHNOLOGIES SL	https://www.enterprise.noddus.com/privacy-policy	200
697	ADWAYS SAS	https://www.adways.com/privacy-policy?lang=en	200
699	HyperTV Inc.	https://www.hypertvx.com/privacy/	200
702	Kwanko	https://www.kwanko.com/fr/rgpd/	200
703	MindTake Research GmbH	https://www.mindtake.com/en/reppublika-privacy-policy	200
706	VRTCAL Markets Inc	https://vrtcal.com/docs/PrivacyPolicy-Advertising.pdf	200
707	Dentsu Italia SpA	https://www.dentsu.com/it/it/policies/info-cookie	200
708	OneFootball GmbH	https://static.onefootball.com/legal/consumer-web-privacy-policy/en	200
709	NC Audience Exchange, LLC (NewsIQ)	https://www.ncaudienceexchange.com/privacy/	200
711	SITU8ED SA	https://www.situ8ed.com/privacy-policy/	200
712	Synkd Ltd.	https://byinspired.com/privacypolicy.pdf	200
713	Dataseat Ltd	https://dataseat.com/privacy-policy	200
714	Upwave Inc.	https://www.upwave.com/privacy-policy/	200
715	BidBerry SRL	https://www.bidberrymedia.com/privacy-policy/	200
716	OnAudience Ltd	https://www.onaudience.com/internet-advertising-privacy-policy	200
717	Audience Network	https://www.en.audiencenetwork.pl/internet-advertising-privacy-policy	error
718	XChange by SFBX®	https://appconsent.io/en/privacy-policy	404
719	Online Advertising Network Sp. z o.o.	https://www.oan.pl/en/privacy-policy	200
720	AAX LLC	https://aax.media/privacy/	403
721	Beaconspark Ltd	https://www.engageya.com/privacy	200
722	agof - daily campaign facts	https://www.agof.de/datenschutz/	200
723	Adzymic Pte Ltd	https://www.adzymic.co/privacy	200
724	Between Exchange	https://en.betweenx.com/pdata.pdf	200
725	Pubfinity LLC	https://pubfinity.com/privacy-policy/	200
726	YouGov	https://yougov.co.uk/about/terms-combined/#/privacy	200
727	Pinpoll GmbH	https://www.pinpoll.com/#data_protection_declaration	200
728	Appier PTE Ltd	https://www.appier.com/privacy-policy/	200
729	Cavai AS & UK	https://cavai.com/privacy-policy/	200
730	INFOnline GmbH	https://www.infonline.de/en/privacy-policy/	200
731	GeistM Technologies LTD	https://geistm.com/en/legal/privacy	200
732	Performax.cz, s.r.o.	https://reg.tiscali.cz/privacy-policy	200
733	Anzu Virtual Reality LTD	https://anzu.io/privacy/	200
734	Cint AB	https://www.cint.com/participant-privacy-notice	200
735	Deutsche Post AG	https://www.deutschepost.de/de/c/consentric/datenschutz.html	404
736	BidMachine Inc.	https://explorestack.com/privacy-policy/	200
737	Monet Engine Inc	https://appmonet.com/privacy-policy/	200
738	adbility media GmbH	https://www.adbility-media.com/datenschutzerklaerung/	200
739	Blingby LLC	https://blingby.com/privacy	200
740	6Sense Insights, Inc.	https://6sense.com/privacy-policy/	200
741	Brand Advance Ltd	https://www.wearebrandadvance.com/privacy-policy/	200
742	Audiencerate LTD	https://www.audiencerate.com/data-ethics-privacy/	200
743	MOVIads Sp. z o.o. Sp. k.	https://moviads.pl/polityka-prywatnosci/	200
744	Vidazoo Ltd	https://vidazoo.gitbook.io/vidazoo-legal/privacy-policy	200
745	Justtag Sp. z o.o.	https://www.justtag.com/POLITYKA_PRYWATNOSCI.pdf	200
746	Adxperience SAS	https://adxperience.com/privacy-policy/	200
747	Kairion GmbH	https://kairion.de/datenschutzbestimmungen/	200
748	AUDIOMOB LTD	https://www.audiomob.io/privacy	200
749	Good-Loop Ltd	https://doc.good-loop.com/policy/privacy-policy.html	200
750	THE NEWCO S.R.L.	https://www.thenewco.it/privacy_policy_servizi_prodotti.html	200
751	Kiosked Ltd	https://kiosked.com/privacy-policy/	200
753	ScaleMonk Inc.	https://www.scalemonk.com/privacy-policy/index.html	200
754	DistroScale, Inc.	https://www.distroscale.com/privacy-policy/	200
755	Google Advertising Products	https://policies.google.com/privacy	200
756	Fandom, Inc.	https://www.fandom.com/privacy-policy	200
757	UAB Meazy	https://meazy.co/privacy-policy	200
758	GfK SE	https://help.sensic.net/privacypolicy_en.html	200
759	RevJet	https://www.revjet.com/privacy	200
760	VEXPRO TECHNOLOGIES LTD	https://onedash.com/privacy-policy.html	200
761	Digiseg ApS	https://digiseg.io/privacy-center/	200
762	Protected Media LTD	https://www.protected.media/privacy-policy/	200
763	Delidatax SL	https://www.delidatax.net/privacy.htm	error
764	Lucidity	https://golucidity.com/privacy-policy/	200
765	Grabit Interactive Media Inc dba KERV Interctive	https://kervit.com/privacy-policy/	200
766	ADCELL | Firstlead GmbH	https://www.adcell.de/agb#sector_6	200
767	Clinch Labs LTD	https://clinch.co/privacy-policy	200
768	Global Media Group Services Limited	https://global.com/privacy-policy/	200
769	MEDIAMETRIE	https://www.mediametrie.fr/fr/gestion-des-cookies	200
770	MARKETPERF CORP	https://www.marketperf.com/assets/images/app/marketperf/pdf/privacy-policy.pdf	200
771	bam! interactive marketing GmbH	https://bam-interactive.de/datenschutz/	200
772	Oracle Data Cloud - Moat	https://www.oracle.com/legal/privacy/services-privacy-policy.html	200
773	360e-com Sp. z o.o.	https://www.clickonometrics.com/optout/	200
774	Wagawin GmbH	https://www.wagawin.com/privacy-en/#productprivacy	200
775	SelectMedia International LTD	https://www.selectmedia.asia/terms-and-privacy/	200
776	Mars Media Group	https://pay-per-leads.com/terms	200
777	One Planet Only	https://oneplanetonly.com/files/PRIVACY%20POLICY.pdf	error
778	Discover-Tech ltd	https://discover-tech.io/dsp-privacy-policy/	200
779	Adtarget Medya A.S.	https://adtarget.com.tr/adtarget-privacy-policy-2020.pdf	200
780	Aniview LTD	https://www.aniview.com/privacy-policy/	200
781	FeedAd GmbH	https://feedad.com/privacy/	200
782	AirGrid LTD	https://airgid.io/privacy-policy	200
783	Audienzz AG	https://audienzz.ch/wp-content/uploads/2020/03/AGB_audienzz_2020.pdf	200
784	Nubo LTD	https://api.recod3suite.com/privacypolicy.php	200
785	agof studies	https://www.agof.de/datenschutz/	200
786	TargetVideo GmbH	https://www.target-video.com/datenschutz/	200
787	Resolution Media München GmbH	https://www.nonstoppartner.net	200
788	Ad Alliance GmbH	https://www.ad-alliance.de/datenschutz/	200
789	IP Deutschland GmbH	https://www.ip.de/lp/impressum/datenschutz.cfm	404
790	AdGear Technologies, Inc.	https://adgear.com/en/privacy	200
791	Media Square	https://www.mediasquare.fr/e-privacy/	200
792	BritePool Inc	https://britepool.com/gdpr-privacy-notice	200
793	Amazon Advertising	https://www.amazon.co.uk/gp/help/customer/display.html?nodeId=201909010	405
794	Kubient Inc.	https://kubient.com/privacy-policy/	200
795	Factor Eleven GmbH	https://www.factor-eleven.de/datenschutz/	200
796	EASY Marketing GmbH	https://easy-m.de/	200
797	Artefact Deutschland GmbH	https://aaa.artefact.com/privacy-policy.do	200
798	Adverticum cPlc.	https://adverticum.net/english/privacy-and-data-processing-information/	200
799	Adpone SL	https://www.adpone.com/privacy-policy/	200
800	Reppublika- The Research Toolbox GmbH	https://www.reppublika.com/privacy-policy	200
801	Bannernow, Inc.	https://bannernow.com/privacy	200
802	NOW GmbH	https://static.now-services.de/privacy/index.html	200
803	Click Tech Limited	https://en.yeahmobi.com/html/privacypolicy/	200
804	LinkedIn Ireland Unlimited Company	https://www.linkedin.com/legal/privacy-policy	200
805	LEESTEN INC	https://www.leesten.io/privacy-policy	200
806	Aarki, Inc.	https://corp.aarki.com/privacy	200
807	Moloco, Inc.	https://www.molocoads.com/privacy-policy	200
808	Pure Local Media GmbH	https://purelocalmedia.de/?page_id=593	200
809	adnanny.com SLU	https://adnanny.com/en/privacy/	200
810	lead alliance GmbH	https://www.lead-alliance.net/dataprotection2	200
811	iPROM	https://iprom.eu/privacy_policy/GDPR	200
812	Nielsen International SA	https://www.nielsen.com/eu/en/legal/privacy-statement/digital-measurement/	200
813	Adjust GmbH	https://www.adjust.com/terms/privacy-policy/	200
814	Eskimi	https://www.eskimi.com/privacy-policy	200
815	Blockthrough, Inc.	https://blockthrough.com/privacy-policy/	200
816	NoBid, Inc.	https://www.nobid.io/privacy-policy/	200
817	Miaozhen Information Technology Co. Ltd	https://www.miaozhen.com/en/privacy	200
818	ZEDO Inc.	https://www.zedo.com/about-zedo/privacy-policy-december-2019/	error
819	retailAds GmbH &amp; Co. KG	https://www.retailads.net/ueberuns/datenschutz/	200
